Gender,Generation,Term Sub Reason,Employee Grade,Location,Career Bucket,Age Bucket,Manager ID,Talent,Department,active_months
1,2,1,1,1,1,2,100633,5,7,50.0
0,2,1,2,1,2,3,100692,5,7,75.0
1,2,11,2,1,2,3,101059,5,11,5.0
0,2,1,1,1,2,3,101160,5,11,62.0
0,2,5,1,1,1,1,101321,5,12,30.0
0,4,1,2,1,3,7,101319,5,12,80.0
0,3,6,2,6,3,6,101604,5,38,66.0
0,2,14,1,1,3,3,101515,5,21,68.0
0,2,14,1,1,1,2,100191,5,2,15.0
0,2,1,1,1,1,2,100170,5,2,71.0
0,3,1,2,1,3,4,102292,5,2,74.0
1,2,4,1,1,1,2,100277,5,20,16.0
0,3,13,2,1,3,4,100076,5,11,128.0
0,3,14,2,2,3,4,101253,5,33,18.0
1,2,4,1,1,2,2,101494,5,18,66.0
0,2,1,1,1,1,2,100188,5,26,16.0
0,3,1,2,1,3,4,102436,5,15,17.0
0,2,1,1,1,1,2,100988,5,15,20.0
0,3,10,2,1,3,4,101645,5,21,22.0
0,2,14,1,1,1,2,101645,5,21,66.0
0,2,5,1,1,2,3,101693,5,21,69.0
0,2,1,1,1,2,3,101697,5,21,75.0
0,2,8,2,1,3,3,101688,5,21,78.0
0,2,11,1,1,1,2,102340,5,9,20.0
0,2,8,1,1,2,3,100692,5,7,61.0
1,2,3,1,1,1,2,100830,5,7,68.0
0,2,14,1,1,2,3,101098,5,42,46.0
0,3,1,2,1,3,4,101164,5,11,126.0
0,2,4,1,1,2,3,101059,5,11,10.0
0,2,11,1,1,2,3,101059,5,11,116.0
0,2,14,1,1,1,2,101495,5,26,22.0
0,2,11,1,1,3,3,100188,5,26,72.0
0,3,11,2,1,3,4,101569,5,15,40.0
0,2,11,1,1,2,3,101568,5,15,98.0
0,2,1,1,1,1,2,101688,5,21,40.0
0,2,11,1,1,2,3,100417,5,3,64.0
1,2,11,1,1,1,2,100754,5,7,17.0
1,2,1,1,1,2,3,100743,5,7,26.0
0,3,3,2,1,3,5,102439,5,26,117.0
0,2,1,1,1,2,3,101353,5,15,36.0
0,2,1,1,1,2,3,101591,5,15,63.0
1,2,1,1,1,1,2,101566,5,21,34.0
0,2,1,1,3,2,3,100017,5,1,72.0
0,3,1,2,1,3,4,102307,5,6,57.0
0,2,5,1,1,2,3,100191,5,2,82.0
0,2,1,1,1,2,2,100411,5,3,33.0
1,2,11,1,1,2,2,100515,5,30,105.0
1,2,1,1,1,1,1,100605,5,7,21.0
0,3,1,1,1,3,4,100607,5,7,77.0
1,2,3,1,1,2,2,100481,5,17,48.0
1,2,1,1,1,2,3,100076,5,11,79.0
0,2,11,1,1,1,2,102338,5,46,81.0
0,2,5,1,1,1,2,101435,5,14,57.0
0,2,1,1,1,2,3,101435,5,14,85.0
0,2,1,1,1,2,3,101586,5,15,50.0
1,2,1,2,1,2,3,101569,5,15,58.0
0,3,1,1,1,3,6,101590,5,15,106.0
0,2,1,1,1,2,3,101186,5,21,31.0
0,2,14,1,1,2,2,101688,5,21,33.0
0,2,15,1,1,1,2,101566,5,21,50.0
0,2,14,1,1,2,3,100191,5,2,24.0
0,3,11,2,1,3,4,100417,5,3,65.0
0,2,5,1,1,1,1,100745,5,7,35.0
1,2,5,1,1,1,1,100605,5,7,32.0
1,2,4,1,1,1,1,100599,5,7,27.0
0,2,13,1,1,1,2,101186,5,21,10.0
0,3,1,2,1,3,4,101725,5,21,124.0
1,2,1,1,1,1,1,100667,5,7,35.0
1,2,5,1,1,1,2,100692,5,7,59.0
0,3,1,2,1,3,4,101040,5,17,72.0
1,3,1,2,1,3,4,101076,5,27,12.0
0,2,3,1,1,2,3,100076,5,11,43.0
0,2,11,1,1,2,3,101435,5,14,24.0
0,2,1,2,1,1,2,102439,5,26,59.0
0,3,3,2,1,3,4,102458,5,15,27.0
0,2,1,2,1,2,3,101353,5,15,35.0
1,3,8,1,1,3,4,101586,5,15,72.0
0,2,11,1,1,2,3,100384,5,3,65.0
0,3,1,2,1,3,4,100422,5,3,91.0
0,3,1,1,2,3,4,102403,5,31,74.0
1,3,11,2,1,3,4,100743,5,7,11.0
1,2,13,1,1,1,2,100605,5,7,19.0
1,2,1,1,1,1,2,100679,5,7,23.0
1,2,5,1,1,1,1,100611,5,7,19.0
1,2,11,2,1,2,3,100620,5,7,34.0
1,2,1,1,1,2,3,100743,5,7,55.0
0,2,11,1,1,2,3,100635,5,7,77.0
1,2,13,1,1,2,3,101058,5,17,8.0
1,2,11,1,1,1,1,100468,5,11,37.0
0,2,1,1,1,2,3,100076,5,11,83.0
1,2,3,1,1,1,1,101412,5,14,26.0
0,2,14,1,1,2,3,101401,5,14,25.0
0,3,3,2,1,3,5,101569,5,15,74.0
0,2,1,2,1,1,2,101688,5,21,72.0
0,2,11,1,1,2,3,101645,5,21,77.0
1,2,11,1,1,2,3,100170,5,2,36.0
1,2,11,1,1,2,2,100417,5,3,40.0
0,2,11,1,1,2,2,100667,5,7,64.0
0,2,5,1,1,1,2,100633,5,7,73.0
0,3,11,2,1,3,5,102338,5,7,77.0
0,2,5,1,1,1,2,100076,5,11,50.0
1,2,11,1,1,1,2,101162,5,11,49.0
1,2,11,2,2,2,3,101252,5,33,20.0
0,3,11,2,2,3,5,101254,5,33,75.0
0,2,1,1,1,1,2,101494,5,26,49.0
0,2,1,1,1,2,2,101566,5,21,11.0
0,2,11,2,1,2,3,101465,5,21,124.0
0,2,14,2,1,3,4,100270,5,20,14.0
0,2,14,1,1,2,3,100538,5,39,56.0
0,2,3,1,1,1,1,100601,5,7,3.0
0,2,3,1,1,2,3,100598,5,7,8.0
0,2,13,1,1,1,2,100620,5,7,20.0
1,2,5,1,1,1,1,100635,5,7,39.0
0,2,14,1,1,1,1,100745,5,7,39.0
0,2,11,2,1,2,3,100439,5,7,85.0
0,2,1,1,1,2,3,101481,5,18,13.0
1,2,9,1,1,2,3,101540,5,26,46.0
0,2,14,1,1,1,2,100191,5,2,40.0
1,2,3,1,1,1,2,100270,5,20,23.0
1,3,11,2,1,3,4,100270,5,20,25.0
1,3,11,2,1,3,4,102338,5,7,110.0
0,2,1,2,1,2,3,102446,5,45,78.0
0,3,1,1,1,3,5,100076,5,11,137.0
0,2,4,1,1,1,2,101059,5,11,64.0
0,3,11,2,1,3,4,100076,5,11,86.0
1,3,11,2,1,3,4,101725,5,21,140.0
0,3,11,2,1,3,4,102330,5,8,129.0
0,2,11,1,1,2,3,100635,5,7,31.0
0,3,3,1,1,3,5,100830,5,7,65.0
1,3,3,2,1,3,5,102338,5,7,100.0
0,2,14,1,1,2,3,101058,5,17,22.0
0,2,11,1,1,1,2,101115,5,42,57.0
0,2,1,1,1,2,3,101645,5,21,39.0
0,3,1,1,1,3,5,101495,5,26,117.0
0,2,13,1,1,1,2,100416,5,3,3.0
0,2,8,1,1,1,2,100633,5,7,63.0
1,2,13,2,1,2,3,100620,5,7,13.0
1,2,4,1,1,2,3,100076,5,11,62.0
0,3,1,2,1,3,4,101413,5,14,26.0
0,2,1,1,1,2,3,101435,5,14,80.0
0,3,13,2,1,3,5,102364,5,20,99.0
1,2,13,1,1,1,2,100416,5,3,6.0
0,3,1,1,1,3,4,100421,5,3,102.0
1,2,14,1,1,2,3,101224,5,32,55.0
0,2,14,1,1,2,3,100599,5,7,36.0
1,2,11,2,1,2,3,100667,5,7,80.0
1,2,4,1,1,1,2,101413,5,14,56.0
0,2,1,2,1,3,4,101413,5,14,65.0
0,2,1,2,1,2,3,100431,5,3,48.0
0,2,1,1,1,1,2,100605,5,7,36.0
0,2,7,1,1,1,2,100620,5,7,46.0
0,2,8,1,1,2,2,101435,5,14,8.0
0,2,1,1,1,1,2,101494,5,26,8.0
0,3,1,3,1,3,6,101725,5,21,75.0
0,2,3,1,1,2,3,100017,5,1,75.0
1,3,1,2,5,3,4,101254,5,33,41.0
0,2,1,1,1,2,3,101435,5,14,55.0
1,2,13,1,1,1,2,101458,5,43,19.0
0,3,13,2,1,3,5,101498,5,18,4.0
0,2,11,1,1,1,2,101540,5,26,57.0
0,3,11,3,3,3,5,102521,5,38,123.0
0,2,14,1,1,1,2,100601,5,7,14.0
1,2,5,1,1,1,1,100904,5,7,23.0
0,2,1,2,1,3,4,100598,5,7,105.0
0,2,5,1,1,1,2,101435,5,48,59.0
0,2,1,1,1,2,3,100416,5,3,29.0
0,2,5,1,1,1,1,100679,5,7,23.0
0,2,5,1,1,1,1,100633,5,7,23.0
1,2,13,1,1,2,3,100830,5,7,47.0
1,2,14,1,1,2,3,100605,5,7,63.0
1,2,11,1,1,1,2,100679,5,7,71.0
0,3,8,2,1,3,4,100629,5,7,103.0
0,2,4,1,1,1,2,100076,5,11,11.0
0,3,1,2,1,3,4,101180,5,11,136.0
0,2,13,1,4,1,2,101322,5,12,71.0
0,2,11,2,1,3,4,101498,5,18,9.0
1,2,13,1,1,2,2,101099,5,49,98.0
0,2,5,1,1,1,1,100178,5,26,36.0
0,3,11,2,3,3,5,101634,5,38,118.0
0,2,11,2,1,3,4,101693,5,21,53.0
0,2,8,2,1,2,3,100583,5,37,77.0
1,2,5,1,1,1,1,100726,5,7,25.0
1,2,5,1,1,1,1,100745,5,7,25.0
0,2,5,1,1,1,1,100605,5,7,24.0
0,2,5,1,1,1,1,100745,5,7,24.0
0,2,14,2,1,2,2,100667,5,7,35.0
0,2,5,1,1,1,1,101544,5,26,24.0
0,2,5,1,1,1,1,101492,5,26,28.0
1,2,1,1,1,2,2,101545,5,26,65.0
0,2,1,2,1,3,4,100981,5,7,7.0
0,2,14,1,1,2,2,101047,5,44,47.0
0,2,1,2,4,2,3,101322,5,12,109.0
1,2,4,1,1,1,2,101435,5,48,15.0
0,2,14,2,1,3,4,101568,5,15,105.0
1,2,4,1,1,1,2,100421,5,3,54.0
1,2,6,1,1,1,2,100076,5,11,50.0
1,2,3,1,1,1,2,101321,5,12,57.0
1,2,1,1,1,1,2,101458,5,43,86.0
1,2,11,1,1,1,2,100285,5,20,3.0
1,2,14,2,1,2,3,100332,5,20,9.0
0,2,3,1,1,2,2,100568,5,35,39.0
0,2,3,2,1,3,4,100599,5,7,10.0
1,2,3,2,1,3,4,100745,5,7,11.0
1,3,12,1,1,3,4,100743,5,7,98.0
1,2,3,1,1,3,4,100076,5,11,13.0
1,2,13,1,1,1,2,100121,5,11,14.0
0,2,1,1,1,2,2,100076,5,11,27.0
0,2,10,1,1,1,2,102378,5,47,7.0
1,3,14,1,1,3,4,100024,5,7,40.0
0,2,11,1,1,2,3,100679,5,7,42.0
1,2,14,1,1,1,2,100633,5,7,40.0
0,3,14,2,1,3,5,101059,5,44,72.0
0,3,16,2,2,3,4,101252,5,33,16.0
1,2,4,1,1,1,2,101545,5,26,40.0
1,2,14,1,1,1,2,100633,5,7,74.0
0,2,13,1,1,2,3,100635,5,7,101.0
0,2,1,1,1,1,1,100121,5,11,5.0
0,3,1,2,2,3,5,101252,5,33,41.0
1,2,14,1,1,1,2,101492,5,26,82.0
0,2,14,1,1,1,2,101584,5,15,15.0
1,2,13,1,1,2,3,100296,5,20,26.0
0,3,1,2,1,3,4,100439,5,3,35.0
0,2,11,1,1,2,2,100504,5,22,31.0
0,2,1,1,1,3,4,100504,5,22,103.0
0,2,1,1,1,2,3,100024,5,7,18.0
0,2,8,2,1,2,3,100076,5,11,50.0
0,2,1,2,1,3,4,100354,5,3,38.0
1,2,8,1,1,2,2,100745,5,7,4.0
0,3,1,2,1,3,5,101164,5,52,141.0
0,2,10,1,1,2,3,101200,5,52,35.0
1,2,1,1,1,2,2,101492,5,26,28.0
1,3,11,2,1,3,4,100439,5,3,20.0
0,3,14,3,6,3,5,102592,5,3,90.0
1,2,8,2,5,2,3,100568,5,35,61.0
0,2,14,1,1,2,1,100745,5,7,21.0
0,2,5,2,1,2,2,102433,5,7,92.0
0,3,13,3,2,3,6,101254,5,33,47.0
0,2,1,1,1,2,2,101412,5,48,21.0
0,2,5,1,1,2,2,100178,5,26,45.0
0,3,14,2,1,3,4,100854,5,7,131.0
0,2,1,2,1,2,3,101616,5,15,71.0
0,2,11,2,1,3,3,101591,5,15,97.0
1,3,1,3,1,3,7,102611,5,21,31.0
0,2,1,2,1,2,3,101693,5,21,106.0
0,2,14,1,1,2,3,100583,5,37,40.0
0,2,14,1,1,2,2,100629,5,7,24.0
0,2,14,1,1,2,1,100754,5,7,35.0
1,2,13,1,1,2,2,101056,5,44,60.0
0,2,5,1,1,2,1,100188,5,26,35.0
1,2,13,1,1,2,2,101545,5,26,40.0
1,2,13,1,1,2,3,100179,5,26,78.0
0,2,11,2,1,2,3,100611,5,3,14.0
1,3,14,1,1,3,6,100743,5,7,18.0
0,2,1,2,1,3,4,101424,5,48,18.0
1,2,7,1,1,2,2,101544,5,26,24.0
0,2,14,1,1,2,1,101494,5,26,25.0
1,2,3,1,1,2,3,101492,5,26,89.0
0,2,1,1,1,2,1,100350,5,20,24.0
0,2,5,1,1,2,2,100350,5,20,23.0
0,2,5,1,1,2,1,100745,5,7,16.0
0,2,5,1,1,2,2,100745,5,7,48.0
0,2,1,1,1,2,2,100607,5,7,25.0
0,2,13,1,1,3,4,101430,5,48,79.0
1,2,3,1,1,2,2,101525,5,26,34.0
0,2,14,1,1,2,2,101492,5,26,90.0
1,3,11,2,1,3,4,101540,5,26,121.0
0,2,5,1,1,2,2,101568,5,15,64.0
0,2,11,1,1,2,2,101645,5,21,34.0
1,2,3,1,1,2,1,100416,5,3,2.0
0,3,11,2,1,3,4,100395,5,3,64.0
1,2,5,1,1,2,2,100514,5,30,110.0
0,3,1,2,1,3,4,101224,5,32,144.0
1,2,5,1,1,2,1,100605,5,7,49.0
1,2,14,1,1,2,2,100981,5,7,63.0
0,2,14,1,1,2,2,101180,5,52,16.0
0,2,1,2,4,3,4,100591,5,12,112.0
0,2,11,2,1,3,4,101413,5,48,128.0
1,2,7,1,1,2,2,101494,5,26,30.0
0,2,9,1,1,2,2,100350,5,20,40.0
1,2,1,1,1,2,3,100024,5,7,34.0
0,3,11,3,1,3,7,102324,5,7,43.0
1,2,7,1,1,2,2,100667,5,7,48.0
1,2,4,2,1,3,4,101413,5,48,24.0
1,2,5,1,1,2,2,101544,5,26,38.0
0,2,14,1,1,2,3,101544,5,26,105.0
0,2,14,1,1,2,2,100514,5,30,29.0
0,2,3,1,1,2,3,100754,5,7,32.0
1,2,7,1,1,2,1,101200,5,52,15.0
0,2,1,2,1,3,4,101693,5,21,77.0
0,2,13,2,1,2,3,100291,5,20,17.0
1,2,3,2,1,3,4,100296,5,20,50.0
0,2,1,1,1,2,2,100395,5,3,13.0
0,2,14,1,1,2,1,100515,5,30,20.0
0,2,11,2,2,3,4,101251,5,33,7.0
0,2,1,1,1,2,3,101491,5,26,21.0
0,3,11,2,1,3,7,101701,5,21,141.0
0,3,3,2,1,3,6,102586,5,6,103.0
1,2,1,1,1,2,2,100416,5,3,5.0
0,2,14,1,1,2,2,100515,5,30,19.0
0,3,14,2,1,3,4,100605,5,7,140.0
1,2,14,1,1,2,3,100726,5,7,113.0
1,1,4,1,1,2,1,101413,5,48,6.0
0,2,14,1,3,2,3,101743,5,50,71.0
0,2,14,1,1,2,1,100904,5,4,30.0
0,3,1,2,1,3,4,100332,5,20,15.0
0,2,11,2,1,3,4,101224,5,32,37.0
0,2,1,1,1,2,2,100941,5,7,17.0
0,3,1,2,1,3,5,100754,5,7,102.0
0,2,11,1,1,2,2,101180,5,52,15.0
0,2,11,1,1,2,2,102041,5,52,25.0
1,2,11,1,1,2,2,102041,5,52,29.0
0,3,14,2,4,3,6,101096,5,12,129.0
0,2,1,2,1,3,4,101424,5,48,93.0
0,3,9,2,1,3,4,101491,5,26,116.0
0,3,11,2,1,3,5,101540,5,26,140.0
0,2,11,1,1,2,3,101568,5,15,109.0
0,2,11,2,1,3,4,100629,5,51,127.0
1,2,14,1,1,2,1,100395,5,3,2.0
0,2,14,2,1,2,2,100941,5,7,50.0
0,2,11,1,1,2,2,101200,5,52,43.0
0,2,14,1,1,2,2,100179,5,26,55.0
0,2,1,2,1,3,4,101616,5,15,57.0
0,3,11,2,1,3,4,101696,5,21,111.0
0,3,11,2,1,3,6,101696,5,21,145.0
1,2,11,1,1,2,1,100243,5,54,6.0
1,2,14,1,1,2,2,100291,5,20,38.0
0,2,11,1,1,2,3,100395,5,3,69.0
0,2,11,2,1,2,3,100439,5,3,15.0
1,2,11,1,1,2,3,102041,5,52,30.0
1,2,14,1,1,2,2,101430,5,48,80.0
0,2,14,1,1,2,2,100515,5,30,27.0
1,2,5,1,1,2,2,100633,5,34,45.0
0,2,11,2,1,3,3,100754,5,7,15.0
0,2,1,1,1,2,3,101036,5,7,96.0
0,3,5,2,1,3,4,101200,5,52,79.0
0,2,11,1,1,3,4,100254,5,55,43.0
0,2,1,1,1,2,2,101776,5,4,44.0
1,2,1,1,1,2,2,100439,5,3,26.0
1,2,11,2,1,3,4,100439,5,3,82.0
0,2,14,1,1,2,2,100515,5,30,27.0
1,2,5,1,1,2,1,101965,5,7,34.0
0,2,11,2,1,2,3,101693,5,21,31.0
0,2,14,2,1,2,3,101693,5,21,70.0
0,2,1,2,1,3,4,101569,5,21,141.0
0,2,14,1,1,2,3,100243,5,54,102.0
0,2,1,1,1,2,2,100439,5,3,13.0
1,2,14,1,1,2,1,101200,5,57,19.0
1,1,14,1,1,2,1,100296,5,20,24.0
0,2,14,1,1,2,2,100515,5,30,30.0
0,2,1,2,1,2,2,102324,5,7,109.0
0,2,11,1,1,2,3,100948,3,4,77.0
0,2,1,2,1,3,4,100296,2,20,49.0
1,2,5,1,1,2,1,101430,2,48,38.0
0,2,11,1,1,2,2,101545,4,26,39.0
1,2,11,2,1,3,4,101591,4,15,32.0
0,3,1,2,1,3,4,101550,3,21,110.0
0,2,14,2,1,3,4,100286,1,20,22.0
0,2,14,1,1,2,2,100605,2,7,20.0
1,2,11,1,1,2,2,101336,5,12,9.0
1,3,11,3,1,3,5,102582,1,4,11.0
0,1,11,1,1,2,1,100349,5,7,3.0
1,2,1,1,1,2,2,101059,3,44,100.0
0,2,11,1,1,2,2,102041,1,52,29.0
0,2,14,1,1,2,2,100780,5,58,32.0
0,2,12,1,1,2,2,101693,3,21,32.0
0,2,11,1,1,2,1,101645,3,21,40.0
0,2,1,1,1,2,1,100332,2,20,41.0
0,2,1,1,1,2,1,100633,2,34,18.0
0,3,14,2,1,3,5,100568,3,35,84.0
0,1,11,1,1,2,1,100738,5,7,4.0
0,2,14,2,1,3,4,100941,2,7,28.0
0,2,11,2,1,3,4,101693,1,21,148.0
1,2,1,1,1,2,3,100354,5,3,79.0
1,2,11,2,1,2,2,100307,5,53,17.0
1,2,11,1,1,3,3,101492,5,26,87.0
1,2,11,1,6,2,2,102697,5,15,28.0
0,2,14,1,1,2,2,101200,5,57,25.0
0,2,11,1,1,2,3,100774,5,7,13.0
1,2,11,1,1,2,3,100738,5,7,90.0
1,2,14,1,1,2,2,101816,5,53,24.0
0,2,11,1,4,2,2,102666,5,12,13.0
1,2,11,2,1,2,3,101096,5,12,16.0
0,2,14,1,1,2,3,101336,5,12,29.0
1,2,11,1,1,2,2,101430,5,48,18.0
0,2,1,1,1,2,2,101492,5,26,34.0
0,2,14,1,1,3,3,101706,5,21,28.0
0,2,14,2,1,2,3,101693,5,21,83.0
1,2,14,1,1,2,2,101200,5,57,30.0
0,1,4,1,2,2,1,101237,5,33,6.0
1,2,11,1,1,2,2,101492,5,26,39.0
0,2,1,1,1,2,2,101706,5,21,58.0
0,2,1,2,1,3,4,101693,5,21,115.0
0,2,14,2,1,2,3,101059,5,44,95.0
0,3,1,1,1,3,5,101394,5,48,48.0
0,2,1,1,1,2,2,100780,5,58,25.0
0,2,12,2,1,2,2,100726,5,3,9.0
0,2,1,1,1,2,2,100784,5,7,30.0
1,2,1,1,1,2,3,102026,5,42,124.0
0,3,11,2,1,3,4,101544,5,26,141.0
0,2,11,1,1,3,4,101492,5,26,137.0
0,2,1,2,1,3,4,101586,5,15,113.0
1,2,11,1,1,2,3,100243,5,54,5.0
0,2,14,1,1,2,2,101200,5,57,36.0
0,2,14,2,1,3,4,102718,5,57,43.0
0,2,11,2,1,2,3,100326,5,20,2.0
0,2,11,2,1,3,3,100693,5,7,22.0
1,2,11,1,1,2,2,100738,5,7,59.0
0,2,5,2,1,2,3,100240,5,53,30.0
1,2,11,1,1,2,3,101058,5,44,132.0
1,2,11,1,1,2,2,100121,5,52,38.0
0,3,11,2,1,3,5,101348,5,12,16.0
1,2,11,1,6,2,3,102685,5,56,24.0
0,2,1,1,1,2,2,102165,5,58,53.0
0,3,11,2,6,3,5,102705,5,15,133.0
0,2,1,1,1,2,2,101693,5,21,39.0
0,2,1,1,1,2,2,101550,5,21,48.0
0,2,11,2,1,2,2,101693,5,21,48.0
